,ID,Marital Status,Gender,Yearly Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,Bike Buyer (Predicted)
0,22774,Married,Male,60000,1,Partial College,Professional,Yes,2,5,North America,56,No
1,17517,Single,Male,80000,0,Bachelors,Management,Yes,1,7,North America,33,No
2,11941,Single,Male,60000,0,Partial College,Skilled Manual,Yes,2,1,North America,29,No
3,19776,Married,Female,40000,0,High School,Skilled Manual,Yes,2,6,North America,31,No
4,27295,Single,Male,70000,0,Graduate Degree,Professional,Yes,0,7,North America,40,Yes
5,18907,Married,Female,30000,0,High School,Skilled Manual,Yes,2,5,Pacific,54,No
6,22548,Married,Female,70000,0,Graduate Degree,Skilled Manual,Yes,0,6,North America,35,No
7,16050,Married,Male,10000,0,Partial College,Manual,Yes,0,7,Europe,49,No
8,13879,Single,Male,60000,2,Bachelors,Skilled Manual,No,1,2,North America,38,No
9,17091,Married,Female,10000,0,Partial High School,Manual,No,2,2,Europe,34,No
10,11953,Single,Female,40000,0,High School,Skilled Manual,No,2,6,North America,31,No
11,29036,Married,Female,60000,1,Partial High School,Skilled Manual,Yes,2,5,North America,53,No
12,20941,Married,Male,10000,0,Partial High School,Manual,Yes,2,5,Europe,31,No
13,21997,Married,Male,80000,4,Bachelors,Professional,Yes,2,8,Pacific,48,No
14,15609,Single,Male,20000,0,Partial High School,Manual,No,2,5,Europe,26,No
15,21157,Married,Male,60000,4,Bachelors,Professional,Yes,1,6,North America,47,No
16,22694,Single,Female,30000,3,Partial College,Clerical,Yes,2,5,Europe,28,No
17,11253,Married,Male,60000,0,Graduate Degree,Management,Yes,2,1,North America,73,No
18,15720,Married,Female,70000,0,Bachelors,Professional,Yes,4,7,Pacific,32,No
19,16934,Single,Female,20000,0,Graduate Degree,Manual,Yes,0,3,Europe,44,No
20,22151,Married,Male,10000,1,Partial High School,Clerical,Yes,2,1,Pacific,58,No
21,11559,Single,Male,30000,1,Bachelors,Clerical,No,1,5,Europe,38,No
22,24640,Single,Female,50000,0,Bachelors,Management,No,2,1,North America,65,Yes
23,13227,Married,Male,60000,0,Bachelors,Management,Yes,3,8,North America,59,No
24,17076,Married,Male,60000,5,Bachelors,Professional,Yes,3,6,Pacific,42,No
25,21045,Single,Female,10000,1,High School,Manual,Yes,2,8,Europe,53,No
26,20574,Married,Male,130000,4,Partial College,Professional,Yes,4,11,Europe,51,No
27,21789,Married,Female,60000,1,Bachelors,Management,Yes,0,3,North America,58,No
28,12951,Single,Male,40000,0,Bachelors,Professional,No,1,2,North America,42,No
29,17019,Married,Female,40000,3,High School,Skilled Manual,Yes,4,2,North America,45,No
30,19540,Married,Female,60000,3,Bachelors,Professional,Yes,0,5,North America,47,No
31,12810,Married,Male,30000,0,Bachelors,Clerical,Yes,1,8,Europe,80,No
32,13437,Married,Male,90000,0,Partial College,Professional,Yes,1,9,North America,43,No
33,20743,Married,Female,20000,0,High School,Manual,No,2,1,North America,53,No
34,19383,Single,Male,20000,0,Partial High School,Manual,No,2,7,Europe,33,No
35,12427,Married,Female,40000,0,Partial College,Clerical,Yes,1,1,North America,52,No
36,14629,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,6,North America,45,No
37,11864,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,2,North America,45,No
38,13811,Single,Female,30000,2,Partial College,Clerical,Yes,2,7,Europe,43,No
39,12183,Married,Female,80000,4,Partial College,Professional,Yes,3,8,North America,46,No
40,19887,Married,Female,60000,1,Partial College,Professional,No,1,13,North America,54,No
41,20742,Married,Female,20000,0,High School,Manual,No,2,7,North America,53,No
42,15686,Married,Male,130000,4,Bachelors,Management,Yes,4,1,Europe,62,No
43,13312,Married,Female,110000,3,Partial College,Professional,Yes,4,1,North America,46,No
44,13740,Married,Female,40000,0,Partial College,Clerical,Yes,1,2,North America,49,No
45,15885,Single,Male,60000,0,Bachelors,Management,Yes,3,1,North America,60,Yes
46,17242,Married,Male,110000,5,Partial College,Management,Yes,3,7,Pacific,33,No
47,11855,Married,Male,60000,2,Bachelors,Professional,Yes,4,6,North America,43,No
48,19627,Married,Female,70000,4,Partial College,Skilled Manual,Yes,3,8,Pacific,46,No
49,18734,Single,Female,70000,0,Bachelors,Professional,No,1,1,Pacific,42,No
50,18473,Married,Male,60000,0,Partial College,Skilled Manual,Yes,2,2,North America,31,No
51,22210,Married,Female,110000,1,Bachelors,Management,Yes,4,4,Pacific,47,No
52,16506,Married,Female,60000,0,Partial College,Skilled Manual,Yes,2,3,North America,32,No
53,11318,Single,Female,40000,0,Partial College,Professional,No,2,1,North America,54,No
54,19847,Single,Male,70000,0,Bachelors,Management,Yes,2,12,North America,63,No
55,22825,Single,Female,120000,5,Partial College,Professional,Yes,3,1,Europe,54,No
56,11602,Single,Male,30000,0,Partial College,Clerical,No,1,5,Europe,29,No
57,21079,Single,Male,20000,3,High School,Manual,Yes,0,5,Europe,42,No
58,22799,Married,Female,120000,4,Partial High School,Professional,No,4,6,Europe,50,No
59,20586,Married,Male,90000,1,High School,Management,Yes,3,5,Europe,56,No
60,17092,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,0,3,Europe,32,No
61,29402,Single,Male,30000,2,Partial College,Clerical,No,2,5,Europe,42,No
62,11719,Married,Male,40000,2,High School,Skilled Manual,Yes,2,11,North America,46,No
63,28555,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,1,1,Europe,33,Yes
64,20571,Single,Female,170000,4,Bachelors,Management,No,4,5,Europe,60,No
65,21188,Married,Male,60000,4,Bachelors,Professional,Yes,2,5,Pacific,42,No
66,22019,Married,Female,40000,0,High School,Skilled Manual,No,2,2,North America,28,No
67,13831,Single,Male,20000,0,High School,Manual,Yes,1,8,Europe,30,No
68,17385,Married,Female,60000,1,Graduate Degree,Skilled Manual,Yes,0,6,North America,35,No
