,User ID,Gender,Age,EstimatedSalary,Purchased (Predicted)
0,15593014,1,28,59000,0
1,15584545,0,32,86000,0
2,15675949,0,33,149000,1
3,15672091,0,19,21000,0
4,15801658,1,21,72000,0
5,15706185,0,26,35000,0
6,15789863,1,27,89000,0
7,15720943,1,26,86000,0
8,15697997,0,38,80000,0
9,15665416,0,39,71000,0
10,15660200,0,37,71000,0
11,15619653,1,38,61000,0
12,15773447,1,37,55000,0
13,15739160,1,42,80000,0
14,15689237,1,40,57000,0
15,15679297,1,35,75000,0
16,15591433,1,36,52000,0
17,15642725,1,40,59000,0
18,15701962,1,41,59000,0
19,15811613,0,36,75000,0
20,15741049,1,37,72000,0
21,15724423,0,40,75000,0
22,15574305,1,35,53000,0
23,15678168,0,41,51000,0
24,15697020,0,39,61000,0
25,15610801,1,42,65000,0
26,15745232,1,26,32000,0
27,15722758,1,30,17000,0
28,15792102,0,26,84000,0
29,15675185,1,31,58000,0
30,15801247,1,33,31000,0
31,15725660,1,30,87000,0
32,15638963,0,21,68000,0
33,15800061,0,28,55000,0
34,15578006,1,23,63000,0
35,15668504,0,20,82000,0
36,15687491,1,30,107000,1
37,15610403,0,28,59000,0
38,15741094,1,19,25000,0
39,15807909,1,19,85000,0
40,15666141,0,18,68000,0
41,15617134,1,35,59000,0
42,15783029,1,30,89000,0
43,15622833,0,34,25000,0
44,15746422,0,24,89000,0
45,15750839,0,27,96000,1
46,15749130,0,41,30000,0
47,15779862,1,29,61000,0
48,15767871,1,20,74000,0
49,15679651,0,26,15000,0
50,15576219,1,41,45000,0
51,15699247,1,31,76000,0
52,15619087,0,36,50000,0
53,15605327,1,40,47000,0
54,15610140,0,31,15000,0
55,15791174,1,46,59000,0
56,15602373,1,29,75000,0
57,15762605,1,26,30000,0
58,15598840,0,32,135000,1
59,15744279,1,32,100000,1
60,15670619,1,25,90000,0
61,15599533,0,37,33000,0
62,15757837,1,35,38000,0
63,15697574,0,33,69000,0
64,15578738,0,18,86000,0
65,15762228,0,22,55000,0
66,15614827,0,35,71000,0
67,15789815,1,29,148000,1
68,15579781,0,29,47000,0
69,15587013,1,21,88000,0
70,15570932,1,34,115000,1
71,15794661,0,26,118000,1
72,15581654,0,34,43000,0
73,15644296,0,34,72000,0
74,15614420,0,23,28000,0
75,15609653,0,35,47000,0
76,15594577,1,25,22000,0
77,15584114,1,24,23000,0
78,15673367,0,31,34000,0
79,15685576,1,26,16000,0
80,15774727,0,31,71000,0
81,15694288,0,32,117000,1
82,15603319,1,33,43000,0
83,15759066,0,33,60000,0
84,15814816,1,31,66000,0
85,15724402,0,20,82000,0
86,15571059,0,33,41000,0
87,15674206,1,35,72000,0
88,15715160,1,28,32000,0
89,15730448,1,24,84000,0
90,15662067,0,19,26000,0
91,15779581,1,29,43000,0
92,15662901,1,19,70000,0
